evento,tipo,presenza,sicuro,date_from,date_to,orario_inizio,orario_fine,città,luogo,locandina,programma,link_utili,note
Presentazione poster – dottorati XLI ciclo,evento,si,si,11/07/25,11/07/25,10.00 AM,?,Bari,Santa Teresa dei Maschi dell’Università di Bari,,,https://www.uniba.it/it/dottorati/pasapm/corso/dottorandi/xl-ciclo,
la cultura visuale a pompei: dai critofilm di carlo ludovico ragghianti ai nuovi media,convegno,si,si,11/11/25,11/12/25,09.30 AM,18.00 PM (?),Napoli,Palazzo Gravina,CulturaVisualePompei2025.pdf,CulturaVisualePompei2025_loc.pdf,,
"cena sociale per evento “la cultura visuale a pompei, dai critofilm di carlo ludovico ragghianti ai nuovi media”",cena,si,si,11/11/25,11/11/25,20.00 PM (?),,Napoli,,,,https://forms.gle/18z4M5g7XdkQ8bLZ8,
IL FUTURO DEL PASSATO Il patrimonio culturale tra emergenze e resilienza,convegno,si,si,11/20/25,11/22/25,,,Roma,,futuro_passato_locandina.png,,https://sites.google.com/view/ilfuturodelpassato-it/home,
Cena sociale per l'evento IL FUTURO DEL PASSATO Il patrimonio culturale tra emergenze e resilienza,cena,si,si,11/21/25,,20.00 PM (?),,Roma,Angelina al Porto Fluviale,futuro_passato_locandina.png,,https://docs.google.com/forms/d/e/1FAIpQLSeqsPRtjjCqd2w_rwmlXcXFiUYWFHVh3dQw-D27XBn0ZVq8fg/viewform,ai fini della convalida della prenotazione è necessario effettuare il bonifico entro il 16 novembre al ristorante di riferimento
Convegno CHANGES 14-16.01.2026 | Call for sessions,convegno,si,si,01/15/26,,,,Roma,,,,https://www.fondazionechanges.org/2025/09/24/convegno-changes-14-16-01-2026-call-for-sessions/,
seminario di discussione su lavori changes,seminario,si,si,01/18/26,01/23/26,,,Bari,Santa Teresa dei Maschi dell’Università di Bari,,,,
discussione progetti altri clicli,evento,si,no,01/26/26,01/27/26,,,Bari,Santa Teresa dei Maschi dell’Università di Bari,,,,non ufficiale. Potrebbe essere integrato nell’evento della settimana precedente
